admonition_id,admonition_sha256,source_file,source_reference,type,lesson_ids,candidate_lesson_id,coverage_decision,editorial_status,technical_status,preview
LanguageGuide/Initialization.xhtml#note-016,46bf0ea5d1eb5ae41f82e1621dae7ea95edbd0ec6836635225e306fefa956ca1,LanguageGuide/Initialization.xhtml,LanguageGuide/Initialization.xhtml#Propagation-of-Initialization-Failure,note,swift.initialization.failure-propagation,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note A failable initializer can also delegate to a nonfailable initializer. Use this approach if you need to add a potential failure state to an existing initialization process that doesn't otherwise fail.
LanguageGuide/Initialization.xhtml#note-017,a880482ab07503978b476378bbbb06f1885d3aa723da90f1129b1315e350c6c0,LanguageGuide/Initialization.xhtml,LanguageGuide/Initialization.xhtml#Overriding-a-Failable-Initializer,note,swift.initialization.override-failable,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note You can override a failable initializer with a nonfailable initializer but not the other way around.
LanguageGuide/Initialization.xhtml#note-018,af1eb565f26a869d08ff5db0b9e2ecb3690137367d33c3fac6c61f4342a9cf1f,LanguageGuide/Initialization.xhtml,LanguageGuide/Initialization.xhtml#Required-Initializers,note,swift.initialization.required,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note You don't have to provide an explicit implementation of a required initializer if you can satisfy the requirement with an inherited initializer.
LanguageGuide/Initialization.xhtml#note-019,a117bdd2e635fca11130be3acba4ca07ff1ced31585d9459e20c9cc36fdbaeff,LanguageGuide/Initialization.xhtml,LanguageGuide/Initialization.xhtml#Setting-a-Default-Property-Value-with-a-Closure-or-Function,note,swift.initialization.closure-default,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If you use a closure to initialize a property, remember that the rest of the instance hasn't yet been initialized at the point that the closure is executed. This means that you can't access any other property values from within your cl"
LanguageGuide/OptionalChaining.xhtml#note-001,f7796fe3b190bc2e74fddc5389c4030ff50b45400d40b78cfc03c11ecd5500f7,LanguageGuide/OptionalChaining.xhtml,LanguageGuide/OptionalChaining.xhtml#optional-chaining,note,swift.optional-chaining.alternative,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Optional chaining in Swift is similar to messaging nil in Objective-C, but in a way that works for any type, and that can be checked for success or failure."
LanguageGuide/OptionalChaining.xhtml#note-002,6e3178cffc646076712d7952213a1a8022798b60dfff13c47368c8cf46e9deb2,LanguageGuide/OptionalChaining.xhtml,LanguageGuide/OptionalChaining.xhtml#Accessing-Subscripts-Through-Optional-Chaining,note,swift.optional-chaining.subscript,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note When you access a subscript on an optional value through optional chaining, you place the question mark before the subscript's brackets, not after. The optional chaining question mark always follows immediately after the part of the ex"
LanguageGuide/OptionalChaining.xhtml#note-003,701e0db906a63a83f440b6956e6d968c98256b1c075601ae45d5e07e3d3fd7af,LanguageGuide/OptionalChaining.xhtml,LanguageGuide/OptionalChaining.xhtml#Chaining-on-Methods-with-Optional-Return-Values,note,swift.optional-chaining.optional-return,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note In the example above, you place the optional chaining question mark after the parentheses, because the optional value you are chaining on is the buildingIdentifier() method's return value, and not the buildingIdentifier() method itself"
LanguageGuide/ErrorHandling.xhtml#note-001,237921f43afc84f9524c4ae39497d47a5c3ad0060fcb60397c1e6fd32c3e722a,LanguageGuide/ErrorHandling.xhtml,LanguageGuide/ErrorHandling.xhtml#error-handling,note,swift.errors.nserror-interoperability,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Error handling in Swift interoperates with error handling patterns that use the NSError class in Cocoa and Objective-C. For more information about this class, see Handling Cocoa Errors in Swift ."
LanguageGuide/ErrorHandling.xhtml#note-002,9c6e849e49b67bb651cfe8e49e380d582850806962b224f5c32aa8f7ee6c482b,LanguageGuide/ErrorHandling.xhtml,LanguageGuide/ErrorHandling.xhtml#Handling-Errors,note,swift.errors.no-stack-unwinding,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Error handling in Swift resembles exception handling in other languages, with the use of the try , catch and throw keywords. Unlike exception handling in many languages—including Objective-C—error handling in Swift doesn't involve unwi"
LanguageGuide/ErrorHandling.xhtml#note-003,419c148c8140adce4ada1c575956d68d3e2a79be55a812e2a96923283c55f5de,LanguageGuide/ErrorHandling.xhtml,LanguageGuide/ErrorHandling.xhtml#Propagating-Errors-Using-Throwing-Functions,note,swift.errors.throwing-declaration,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note Only throwing functions can propagate errors. Any errors thrown inside a nonthrowing function must be handled inside the function.
LanguageGuide/Concurrency.xhtml#note-001,2bc6c9b04a7355e2737fb1fd8d4d35d92341d8ef57fdc1edb939fc468a91c857,LanguageGuide/Concurrency.xhtml,LanguageGuide/Concurrency.xhtml#concurrency,note,swift.concurrency.thread-independence,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If you've written concurrent code before, you might be used to working with threads. The concurrency model in Swift is built on top of threads, but you don't interact with them directly. An asynchronous function in Swift can give up th"
LanguageGuide/Concurrency.xhtml#note-002,d99a49d98d34cb0098760c4b1f8ae04a42ade504c757bcb6a3d23e581d448b50,LanguageGuide/Concurrency.xhtml,LanguageGuide/Concurrency.xhtml#Tasks-and-Task-Groups,note,swift.concurrency.task-group,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If the code to download a photo could throw an error, you would call withThrowingTaskGroup(of:returning:body:) instead."
LanguageGuide/Concurrency.xhtml#note-003,d429a72b4b018cdee162b298ed3c05cf2cfa6cd5218f09b6e3895c30d83cb799,LanguageGuide/Concurrency.xhtml,LanguageGuide/Concurrency.xhtml#Task-Cancellation,note,swift.concurrency.cancellation,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note To check whether a task has been canceled from outside that task, use the Task.isCancelled instance property instead of the type property."
LanguageGuide/Concurrency.xhtml#note-004,0619b1932073e506f828703b609d0476cfbecb100e81145c60f52321fc8584ce,LanguageGuide/Concurrency.xhtml,LanguageGuide/Concurrency.xhtml#The-Main-Actor,note,swift.concurrency.main-actor,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note The main actor is closely related to the main thread, but they're not the same thing. The main actor has private mutable state, and the main thread serializes access to that state. When you run code on the main actor, Swift executes th"
LanguageGuide/Macros.xhtml#note-001,e31e9710c0c0f392bac2d498997287e3bcfd9d26d640e19989948cdbae7efcdb,LanguageGuide/Macros.xhtml,LanguageGuide/Macros.xhtml#Macro-Declarations,note,swift.macros.declaration|swift.macros.external,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Macros are always declared as public . Because the code that declares a macro is in a different module from code that uses that macro, there isn't anywhere you could apply a nonpublic macro."
LanguageGuide/TypeCasting.xhtml#note-001,7873b8c15bb2d73221c2085f9500f5427c57a03a414159ee8dd623729d8c57b8,LanguageGuide/TypeCasting.xhtml,LanguageGuide/TypeCasting.xhtml#Downcasting,note,swift.casting.safe-downcast,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note Casting doesn't actually modify the instance or change its values. The underlying instance remains the same; it's simply treated and accessed as an instance of the type to which it has been cast.
LanguageGuide/TypeCasting.xhtml#note-002,db1ec843e91b211896acd8e43a2869fb52967cbefb9b805b43e92d345fd346c6,LanguageGuide/TypeCasting.xhtml,LanguageGuide/TypeCasting.xhtml#Type-Casting-for-Any-and-AnyObject,note,swift.casting.any,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note The Any type represents values of any type, including optional types. Swift gives you a warning if you use an optional value where a value of type Any is expected. If you really do need to use an optional value as an Any value, you can"
LanguageGuide/Extensions.xhtml#note-001,6a6c3270763ae36327a3b1502f584e155700c59783301faee0fe27bf63e59b96,LanguageGuide/Extensions.xhtml,LanguageGuide/Extensions.xhtml#extensions,note,swift.extensions.no-overrides,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Extensions can add new functionality to a type, but they can't override existing functionality."
LanguageGuide/Extensions.xhtml#note-002,b2c185b98d443ed09d1b98c95271bb2d1a814dfacb60ff6962fcba37b160d0c3,LanguageGuide/Extensions.xhtml,LanguageGuide/Extensions.xhtml#Extension-Syntax,note,swift.extensions.syntax,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If you define an extension to add new functionality to an existing type, the new functionality will be available on all existing instances of that type, even if they were created before the extension was defined."
LanguageGuide/Extensions.xhtml#note-003,393874cdee590728de69027585be736c5de547236c3cb53d902e5378e800f4b3,LanguageGuide/Extensions.xhtml,LanguageGuide/Extensions.xhtml#Computed-Properties,note,swift.extensions.computed-property,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Extensions can add new computed properties, but they can't add stored properties, or add property observers to existing properties."
LanguageGuide/Extensions.xhtml#note-004,d549ba558c5fd2e832eceac4d6b6743fa2fe83302407222eed9c0b7de9f3077d,LanguageGuide/Extensions.xhtml,LanguageGuide/Extensions.xhtml#Initializers,note,swift.extensions.initializer,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If you provide a new initializer with an extension, you are still responsible for making sure that each instance is fully initialized once the initializer completes."
LanguageGuide/Extensions.xhtml#note-005,65bc6280bd2f41d32917d6b54c44dc2cae288eff85830d56a76589a54315302b,LanguageGuide/Extensions.xhtml,LanguageGuide/Extensions.xhtml#Nested-Types,note,swift.extensions.nested,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note number.kind is already known to be of type Int.Kind . Because of this, all of the Int.Kind case values can be written in shorthand form inside the switch statement, such as .negative rather than Int.Kind.negative ."
LanguageGuide/Protocols.xhtml#note-001,55a088e1d232c1ff4d0ffe25c7eb2bcec0836154f2f3b8bb77ed03606a3afbf8,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Protocol-Syntax,note,swift.protocols.syntax,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Because protocols are types, begin their names with a capital letter (such as FullyNamed and RandomNumberGenerator ) to match the names of other types in Swift (such as Int , String , and Double )."
LanguageGuide/Protocols.xhtml#note-002,005fc35eea80266a0db604726c4677a47a8e0cd83f88fad54cc0209e9f02a993,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Mutating-Method-Requirements,note,swift.protocols.mutating-requirement,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If you mark a protocol instance method requirement as mutating , you don't need to write the mutating keyword when writing an implementation of that method for a class. The mutating keyword is only used by structures and enumerations."
LanguageGuide/Protocols.xhtml#note-003,ad74a6fa2dd320b99c21e1c95ca9be79ecfb7ee8b0aefbcf2551f7d9bce562ce,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Class-Implementations-of-Protocol-Initializer-Requirements,note,swift.protocols.required-class-init,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note You don't need to mark protocol initializer implementations with the required modifier on classes that are marked with the final modifier, because final classes can't be subclassed. For more about the final modifier, see Preventing Ove"
LanguageGuide/Protocols.xhtml#note-004,ff4f2c80af901cfa395a28496d5486dde57712e770bace11847b50c89d0cd9ac,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Adding-Protocol-Conformance-with-an-Extension,note,swift.protocols.extension-conformance,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note Existing instances of a type automatically adopt and conform to a protocol when that conformance is added to the instance's type in an extension.
LanguageGuide/Protocols.xhtml#note-005,8f728b41bcd725f944685ef8060108ed44bd09cae69ced9bca393ed3ab69e8e1,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Declaring-Protocol-Adoption-with-an-Extension,note,swift.protocols.declare-adoption,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note Types don't automatically adopt a protocol just by satisfying its requirements. They must always explicitly declare their adoption of the protocol.
LanguageGuide/Protocols.xhtml#note-006,e06394b0f5cbf8102ee34a04b2d2896cfe91b028ac2a1898595ef9c26eaf4497,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Implicit-Conformance-to-a-Protocol,note,swift.protocols.implicit,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note In addition to the protocols discussed above, distributed actors implicitly conform to the Codable protocol."
LanguageGuide/Protocols.xhtml#note-007,a66b14f79e73057565c692b1d75b9c00c1cf523717e23aca74b4136974c8c31a,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Class-Only-Protocols,note,swift.protocols.class-only,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Use a class-only protocol when the behavior defined by that protocol's requirements assumes or requires that a conforming type has reference semantics rather than value semantics. For more about reference and value semantics, see Struc"
LanguageGuide/Protocols.xhtml#note-008,64a4eb46a59542695ae7e14a5683f4e63a6be93dfd64adfb8e8ea26f92d33ca6,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Optional-Protocol-Requirements,note,swift.protocols.optional-requirement,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Strictly speaking, you can write a custom class that conforms to CounterDataSource without implementing either protocol requirement. They're both optional, after all. Although technically allowed, this wouldn't make for a very good dat"
LanguageGuide/Protocols.xhtml#note-009,475fa5adb3fecae583dd9241d4e64ef48b4a746976c7302d3203aa1ba9581e10,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Providing-Default-Implementations,note,swift.protocols.default-implementation,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Protocol requirements with default implementations provided by extensions are distinct from optional protocol requirements. Although conforming types don't have to provide their own implementation of either, requirements with default i"
LanguageGuide/Protocols.xhtml#note-010,901c0873728f7085815d5cc5c57d73adfaf0609760e55e61c89c958388e58141,LanguageGuide/Protocols.xhtml,LanguageGuide/Protocols.xhtml#Adding-Constraints-to-Protocol-Extensions,note,swift.protocols.constrained-extension,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If a conforming type satisfies the requirements for multiple constrained extensions that provide implementations for the same method or property, Swift uses the implementation corresponding to the most specialized constraints."
LanguageGuide/Generics.xhtml#note-001,dadfd851be2e7bd659114f83ae9f8cae9bf0a4261ce54a7e68d7154bdecff50e,LanguageGuide/Generics.xhtml,LanguageGuide/Generics.xhtml#The-Problem-that-Generics-Solve,note,swift.generics.problem,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note In all three functions, the types of a and b must be the same. If a and b aren't of the same type, it isn't possible to swap their values. Swift is a type-safe language, and doesn't allow (for example) a variable of type String and a v"
LanguageGuide/Generics.xhtml#note-002,6cbf6befb0b13a0a0aeea833edd15a33f3ab5921017850756e2a01624e843d2d,LanguageGuide/Generics.xhtml,LanguageGuide/Generics.xhtml#Generic-Functions,note,swift.generics.function,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note The swapTwoValues(_:_:) function defined above is inspired by a generic function called swap , which is part of the Swift standard library, and is automatically made available for you to use in your apps. If you need the behavior of th"
LanguageGuide/Generics.xhtml#note-003,de752a11c5ab531500f8cc8ec18cf1435cf0b1f942de27a971e338eb5c8f79ea,LanguageGuide/Generics.xhtml,LanguageGuide/Generics.xhtml#Naming-Type-Parameters,note,swift.generics.type-parameter,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If you don't need to name a type parameter and its generic type constraints are simple, there's an alternate, lightweight syntax you can use instead, as described in Opaque Parameter Types ."
LanguageGuide/Generics.xhtml#note-004,7879022250b66947c7b77784d3f84dbbf1866183056b85ad410948d535a77e23,LanguageGuide/Generics.xhtml,LanguageGuide/Generics.xhtml#Generic-Types,note,swift.generics.type,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note The concept of a stack is used by the UINavigationController class to model the view controllers in its navigation hierarchy. You call the UINavigationController class pushViewController(_:animated:) method to add (or push) a view cont
LanguageGuide/AutomaticReferenceCounting.xhtml#note-001,c7573ffeaff8527e86b194e14e3f9f2ba27d6332fc48167e1c27c14f06b160c0,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Weak-References,note,swift.arc.weak,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note Property observers aren't called when ARC sets a weak reference to nil .
LanguageGuide/AutomaticReferenceCounting.xhtml#note-002,da8992e0b82e68652ee1239f50b6e55ff3b141084fbdc509def8987c83199a4f,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Weak-References,note,swift.arc.weak,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note In systems that use garbage collection, weak pointers are sometimes used to implement a simple caching mechanism because objects with no strong references are deallocated only when memory pressure triggers garbage collection. However, "
LanguageGuide/AutomaticReferenceCounting.xhtml#note-003,d4ed98f5f1dc65d805b439921d2a11eb0fe0a13b518745bbabd86785983e5380,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Unowned-References,note,swift.arc.unowned,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Important Use an unowned reference only when you are sure that the reference always refers to an instance that hasn't been deallocated. If you try to access the value of an unowned reference after that instance has been deallocated, you'll "
LanguageGuide/AutomaticReferenceCounting.xhtml#note-004,f6047b30aa8f4cde4ca998d7bef6b71d12779fe3bed22c9bb4a7d87e1e393dc3,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Unowned-References,note,swift.arc.unowned,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note The number property of the CreditCard class is defined with a type of UInt64 rather than Int , to ensure that the number property's capacity is large enough to store a 16-digit card number on both 32-bit and 64-bit systems."
LanguageGuide/AutomaticReferenceCounting.xhtml#note-005,ddc4864b62cf962b8e446f0bac66c770960eb62d0f128d1bd14d01874d485bc5,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Unowned-References,note,swift.arc.unowned,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note The examples above show how to use safe unowned references. Swift also provides unsafe unowned references for cases where you need to disable runtime safety checks—for example, for performance reasons. As with all unsafe operations, yo"
LanguageGuide/AutomaticReferenceCounting.xhtml#note-006,fce070c16e0fd15797d3e0e0706e474dbae5b0ef291d5ebc9e8690d701306aff,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Unowned-Optional-References,note,swift.arc.unowned-optional,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note The underlying type of an optional value is Optional , which is an enumeration in the Swift standard library. However, optionals are an exception to the rule that value types can't be marked with unowned . The optional that wraps the c"
LanguageGuide/AutomaticReferenceCounting.xhtml#note-007,0c4d256e2a7358d94eed2577433e97462ab553792e674970a998c575a43816b0,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Strong-Reference-Cycles-for-Closures,note,swift.arc.closure-cycle,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note The asHTML property is declared as a lazy property, because it's only needed if and when the element actually needs to be rendered as a string value for some HTML output target. The fact that asHTML is a lazy property means that you ca"
LanguageGuide/AutomaticReferenceCounting.xhtml#note-008,e2ee6ac9c1bef000031609540e7ba1f3da9de4028bf61a10788ec01493d4b9a8,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Strong-Reference-Cycles-for-Closures,note,swift.arc.closure-cycle,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note The paragraph variable above is defined as an optional HTMLElement , so that it can be set to nil below to demonstrate the presence of a strong reference cycle."
LanguageGuide/AutomaticReferenceCounting.xhtml#note-009,0c48b932fa148d168c2941571648bf9cf9256229d372f186b0bce4a9c410a278,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Strong-Reference-Cycles-for-Closures,note,swift.arc.closure-cycle,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Even though the closure refers to self multiple times, it only captures one strong reference to the HTMLElement instance."
LanguageGuide/AutomaticReferenceCounting.xhtml#note-010,f1217429b191fccde7c57cdbb9edc1040c802fad98c8c3f6c3750fa2e239cb5a,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Resolving-Strong-Reference-Cycles-for-Closures,note,swift.arc.capture-list|swift.arc.weak-vs-unowned,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note Swift requires you to write self.someProperty or self.someMethod() (rather than just someProperty or someMethod() ) whenever you refer to a member of self within a closure. This helps you remember that it's possible to capture self by 
LanguageGuide/AutomaticReferenceCounting.xhtml#note-011,221f856a6905fae5bc12dc6f30528f9f84c86d5de243a059a3a72610f8b4ba1c,LanguageGuide/AutomaticReferenceCounting.xhtml,LanguageGuide/AutomaticReferenceCounting.xhtml#Weak-and-Unowned-References,note,swift.arc.weak-vs-unowned,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If the captured reference will never become nil , it should always be captured as an unowned reference, rather than a weak reference."
LanguageGuide/MemorySafety.xhtml#note-001,7281c97563ee4b7953cea6b8092eab686c4bd03bd2cbf119640c4e8b41bde38e,LanguageGuide/MemorySafety.xhtml,LanguageGuide/MemorySafety.xhtml#Understanding-Conflicting-Access-to-Memory,note,swift.memory.conflict,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If you've written concurrent or multithreaded code, conflicting access to memory might be a familiar problem. However, the conflicting access discussed here can happen on a single thread and doesn't involve concurrent or multithreaded "
LanguageGuide/MemorySafety.xhtml#note-002,243641be1ff99ce97c52e4cf4243be82adb60e6ecb808d9298e76a84960a4bbd,LanguageGuide/MemorySafety.xhtml,LanguageGuide/MemorySafety.xhtml#Conflicting-Access-to-In-Out-Parameters,note,swift.memory.inout,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Because operators are functions, they can also have long-term accesses to their in-out parameters. For example, if balance(_:_:) was an operator function named <^> , writing playerOneScore <^> playerOneScore would result in the same co"
LanguageGuide/AccessControl.xhtml#note-001,f379070e9b55e02247ceb8cf69113b99a79e74ac8a6a329938c7df7bf77d470e,LanguageGuide/AccessControl.xhtml,LanguageGuide/AccessControl.xhtml#access-control,note,swift.access.levels,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note The various aspects of your code that can have access control applied to them (properties, types, functions, and so on) are referred to as “entities” in the sections below, for brevity."
LanguageGuide/AccessControl.xhtml#note-002,ea7c2e70dead97ab1779134a148f10653a046c2eb9e5aad8d44c7cccdbc301fe,LanguageGuide/AccessControl.xhtml,LanguageGuide/AccessControl.xhtml#Access-Levels-for-Frameworks,note,swift.access.framework,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Any internal implementation details of your framework can still use the default access level of internal, or can be marked as private or file private if you want to hide them from other parts of the framework's internal code. You need "
LanguageGuide/AccessControl.xhtml#note-003,79c4a04490bcdf603b04a08f565f4dad42e8186c83c990c125b0d0ef4e52f75f,LanguageGuide/AccessControl.xhtml,LanguageGuide/AccessControl.xhtml#Custom-Types,note,swift.access.custom-type,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Important A public type defaults to having internal members, not public members. If you want a type member to be public, you must explicitly mark it as such. This requirement ensures that the public-facing API for a type is something you op"
LanguageGuide/AccessControl.xhtml#note-004,91971fc2f91cfdf38f939ca1aab05304d7a9ea45b59060b2b3986843ab024b7c,LanguageGuide/AccessControl.xhtml,LanguageGuide/AccessControl.xhtml#Tuple-Types,note,swift.access.tuple,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Tuple types don't have a standalone definition in the way that classes, structures, enumerations, and functions do. A tuple type's access level is determined automatically from the types that make up the tuple type, and can't be specif"
LanguageGuide/AccessControl.xhtml#note-005,a4e8cfa64ebcab7a7773a27abcc3efa251512ddd1e402984b6aa611afad4a467,LanguageGuide/AccessControl.xhtml,LanguageGuide/AccessControl.xhtml#Getters-and-Setters,note,swift.access.private-set,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note This rule applies to stored properties as well as computed properties. Even though you don't write an explicit getter and setter for a stored property, Swift still synthesizes an implicit getter and setter for you to provide access to "
LanguageGuide/AccessControl.xhtml#note-006,a3a673a5a2030f1efbd7faa28b2e53e01b5646095c90181a33d3cde03aa1e9d9,LanguageGuide/AccessControl.xhtml,LanguageGuide/AccessControl.xhtml#Protocols,note,swift.access.protocol,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note If you define a public protocol, the protocol's requirements require a public access level for those requirements when they're implemented. This behavior is different from other types, where a public type definition implies an access l"
LanguageGuide/AccessControl.xhtml#note-007,2f8bc4d3aa183c4cdadb124f221b2e6f542a752c953a03a953b9d6ac8702ad0f,LanguageGuide/AccessControl.xhtml,LanguageGuide/AccessControl.xhtml#Protocol-Conformance,note,swift.access.protocol,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note In Swift, as in Objective-C, protocol conformance is global—it isn't possible for a type to conform to a protocol in two different ways within the same program."
LanguageGuide/AccessControl.xhtml#note-008,124e38f1ed30e087382d367a08d004d844978c5e27af68b9537c3a3d9d62d754,LanguageGuide/AccessControl.xhtml,LanguageGuide/AccessControl.xhtml#Type-Aliases,note,swift.access.generic-alias,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,Note This rule also applies to type aliases for associated types used to satisfy protocol conformances.
LanguageGuide/AdvancedOperators.xhtml#note-001,09ed74058d725094b3af88a61b26eecd10324ffdd73b0b99383dc465b755216f,LanguageGuide/AdvancedOperators.xhtml,LanguageGuide/AdvancedOperators.xhtml#Precedence-and-Associativity,note,swift.operators.precedence,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note Swift's operator precedences and associativity rules are simpler and more predictable than those found in C and Objective-C. However, this means that they aren't exactly the same as in C-based languages. Be careful to ensure that opera"
LanguageGuide/AdvancedOperators.xhtml#note-002,d1a85dd198e885956e7c330408d92447575d989082481c8a2c889c3edfa5a051,LanguageGuide/AdvancedOperators.xhtml,LanguageGuide/AdvancedOperators.xhtml#Compound-Assignment-Operators,note,swift.operators.compound,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note It isn't possible to overload the default assignment operator ( = ). Only the compound assignment operators can be overloaded. Similarly, the ternary conditional operator ( a ? b : c ) can't be overloaded."
LanguageGuide/AdvancedOperators.xhtml#note-003,bb36ff7b2aff8869608f438345958bfdbba131d836d24afcd69e199f17ccd964,LanguageGuide/AdvancedOperators.xhtml,LanguageGuide/AdvancedOperators.xhtml#Precedence-for-Custom-Infix-Operators,note,swift.operators.precedence-group,,mapped-to-canonical-lessons,pending-editorial-validation,pending-technical-validation,"Note You don't specify a precedence when defining a prefix or postfix operator. However, if you apply both a prefix and a postfix operator to the same operand, the postfix operator is applied first."
